Address,Held,Points,Amount
0x9be06783d8df6f483071805311e3dd55032eb88e,1,1,1233.566434
0xf9916fbaffac686dc0512d61129f0b0d5f0d9704,1,1,1233.566434
0x70527e62904ae9c03b22be8689c7dc74364ff4f8,1,1,1233.566434
0x9d7fe13325f68179e9f770e705bc5a23f3b8a9e6,1,1,1233.566434
0x4246689a46a9d008ed4af8d7caf1e9dc5a66ccb9,1,1,1233.566434
0x40d3ce9fbce19c0b34afb05c52d256582f2ff8ed,1,1,1233.566434
0x206ad35d0d8498b170d89c5419034c767bc098bb,1,1,1233.566434
0xc1aa83241114305f548ffcd558c4f7af7f15761e,1,1,1233.566434
0x91c826b067d3dde3d230984adcd553eb6833bd3e,1,1,1233.566434
0xafa9057dea4ab5e3e01f5526c6684a0ba409e818,1,1,1233.566434
0x72384427bec135aedfbd7088d622a6b3c98ba057,1,1,1233.566434
0x749de39c297821f01f595fcefbe1f8946f5a07b6,1,1,1233.566434
0x0cfc73e156c268ea0d7e84ec31e8d3987538962e,1,1,1233.566434
0x027c8c91f66b6128574df4534b2767f1da1b0da7,1,1,1233.566434
0x74e254f0ea90e8caa5da6f62ee29b9f71eea8ee5,1,1,1233.566434
0x90ec73f9f1a4021055b0e7bde3568701bb3dc632,1,1,1233.566434
0x7228e6d23c23dd695b2bc9f29ba84ce80fb1ac44,1,1,1233.566434
0x9b9e55ed3e9a4d396ed8b3b7af229056b4bfc610,1,1,1233.566434
0x230db2a7e3696945895163b3ba2c0b4641bcb0a7,1,1,1233.566434
0x74383330df0694f238c61eae12a7099d77eee2b4,1,1,1233.566434
0x942c55eb6973112d8000a7724deaa9225947e012,1,1,1233.566434
0x0cbd966ae393c2566bcfc4b2d252dd3368e60ad2,1,1,1233.566434
0x24cbeaca01b32ebdad024af1f9809b3d17585970,1,1,1233.566434
0x4e850e17f749b5844ad0e9e3d89d01ef48ebeccf,1,1,1233.566434
0xb73fdfac139f518e5220c3cd48c70d17b90ea895,1,1,1233.566434
0x6722b4956f3a64f46ff48cfe4d572b9118ef65ca,1,1,1233.566434
0x3b107e15c005aad54db64be8dd89679fa9444a17,1,1,1233.566434
0x8bc6ac8d1d8008d0963b6a690a3baa4a28418ada,1,1,1233.566434
0x021fdded7ad6902627b57e76c90511fd70b36f29,1,1,1233.566434
0x96a2176d190cbe82f89e043753144dc2d4fad6fb,1,1,1233.566434
0x66cfbe60e97189ffbddbab420a4fb6bbc217eb50,1,1,1233.566434
0xde56495105a7bf5d0700c2b525578a3b3e259e30,1,1,1233.566434
0xdbac0268e8c2d269dbec91c068f50168077433fa,1,1,1233.566434
0x0d59f1da6dba10b581649295c385f69a2604a765,1,1,1233.566434
0xfbccbdf92f1033d260ea8b9e74f44cf04ae233f4,1,1,1233.566434
0xdca477380d7c900e837893e005095cc4ae4b8109,1,1,1233.566434
0x0f0633aacb5a7aefeb25a3845454f2a4477a9523,1,1,1233.566434
0x80ef0ff15e0e7c7f616a4e1149550d20c6b46a53,1,1,1233.566434
0x8e3f0128d75727b2aae308ac75f10baea95b491e,1,1,1233.566434
0xeb8a861a8799371d250dd40be825389274ac4291,1,1,1233.566434
0x44988ca4b23c250b3ad422e4444c865197e502e9,1,1,1233.566434
0xc6e1f86608f1b68a38a4e2db3797ad0b9aad6102,1,1,1233.566434
0x87bdaa27d48c2e774510964cd3d32c90cd5c32cd,1,1,1233.566434
0xf4a9dce0c30d78fc4dae0dfc250a8ff34ee64444,1,1,1233.566434
0x96778c775e189f11a49c62b9520b334d09f283f5,1,1,1233.566434
0x5d3427e0225ded08f361583a9a04bcde925099cd,1,1,1233.566434
0x79d01ca904b5c7137c606d348ffe53e5a948fe12,1,1,1233.566434
0x86828e0a9e9efd6effdf23c8d510d12f891552e9,1,1,1233.566434
0xe9d498434b722855f14388fb2d734c4bbefaaae1,1,1,1233.566434
0x258f99a5f5e270ac439b62a806d3ad131f04dc14,1,1,1233.566434
0x5af138efc8ae6bf1779688e0aa09d1fa8bab6feb,1,1,1233.566434
0x8d83c9d09b2650fe96982d51e65f7ac724145e61,1,1,1233.566434
0x81f0401aabe958b62a46cd84fee445a90f1c58b2,1,1,1233.566434
0x4da1de0ecb3215a6714e697682847decaec44b14,1,1,1233.566434
0x2b317728bb4256a924d4f056e336c4fa6ebceaa8,1,1,1233.566434
0x3f7b37e709614129cae1cb379c0be52bb96ee290,1,1,1233.566434
0xfe5fac743c69967f7d0b734bc5e54cecc2aa5d19,1,1,1233.566434
0x089001a2f1b48e884fd2a58cfd2f1964ea14754d,1,1,1233.566434
0x5f50d8050b20eea77fb37d06f8c176ae475925f3,1,1,1233.566434
0xa8d1a480c6bdf5a92d10050102c340bb72f76d57,1,1,1233.566434
0x6bbc8556d0865869ac2c13d974fa015e53a42229,1,1,1233.566434
0x6a0987c516ecf41abf0aeb3ac257c13990d67837,1,1,1233.566434
0xe15f6f1e4cc7299be2ec786817dc700d602c7ec7,1,1,1233.566434
0x0cdfc74d67e69b4d15f38273e0786fb8b629bab5,1,1,1233.566434
0xe2022d412e863c454f483853b3fc698dbda5c7cd,1,1,1233.566434
0x04591b9f5b0a3cc8ef6da7852dd9ae2ed3e80e1d,1,1,1233.566434
0xd65a09670ae3ebf98bd5b75a1f6533065f12fb5c,1,1,1233.566434
0x1476a095181fc0034e1de6bbc53cf8fa2d9a9c8e,1,1,1233.566434
0x26ed177f6b68f1cf0f125c102d74a3e0e4cb7f86,1,1,1233.566434
0xbbf5ec7f1040b2d23b058d61a9a6d6d328511a2a,1,1,1233.566434
0x28efd153182c0fb4f8809aac9fd42db286e81bb0,1,1,1233.566434
0xe51ce5a64fe1548c5f8fc8166cede559c67f29f2,1,1,1233.566434
0x7a755c96cd09d4882d11099e0279ee7bc4183a60,1,1,1233.566434
0x4b28b3367eaabe1aeedae62ccbe13689b2eb8f8c,1,1,1233.566434
0x801f615f63e712036f206c789f02580abe4f8993,1,1,1233.566434
0xbc2ea065fa1978989ae9187caf8da88fd32aa6a9,1,1,1233.566434
0x470e3c8eb305c021b8b7e5c873a01528ec93f2b4,1,1,1233.566434
0x4c47b0d65e56cbf97d88b778b7618967211e3b1c,1,1,1233.566434
0x9e17c1cb2a090fe611f49c80e48ff0cb74ab891f,1,1,1233.566434
0x41956a33cd29996368f49329399a6dbdb07abca3,1,1,1233.566434
0x3fb60d19791516a5f724adad25aac72516619b2d,1,1,1233.566434
0x6916d06f5de30cd77fdb9ce6971a5a784586e386,1,1,1233.566434
0xa498f2e092974ab7ace23367d638496e129b5e2c,1,1,1233.566434
0xce2f922a0632d9a2f553278cb959626250ef1c66,1,1,1233.566434
0x73d28b8da7bca081a7d2a54bd871a33ef607e4bc,1,1,1233.566434
0x356a8786d9cc744957c3fa9a844b3af9c3ddf96d,1,1,1233.566434
0x5d35a87a9fb051bb6f864d73c9afad818e3db8ee,1,1,1233.566434
0xc46dd747da2db5106c957d189e8e64391fe15645,1,1,1233.566434
0x7a785a2bb327a78e294583ffec3729901864cbec,1,1,1233.566434
0x41796be6fc882a4da5bba9ce17089a1ad1267e18,1,1,1233.566434
0x762a91ab7615e306547e2dd1385693dacb0809f5,1,1,1233.566434
0x07c916840f101fae98e637a54141f0512b85a86b,1,1,1233.566434
0xc0c13a7878bf205f23fc8410f17ac714edbd46c4,1,1,1233.566434
0x150a525c2e00d2da49249c759ce2c1abeadc59f2,1,1,1233.566434
0x386cd6660f8a2fdf9246de10279f16c9cf64167e,1,1,1233.566434
0xa42705f5f3a42c111dbc439973e5a132e986a78f,1,1,1233.566434
0xe97b5678d00cccab3a3d74b6277bb6dfee781316,1,1,1233.566434
0xcd6c27b8b5b468fe2f630a9e923f90b2068e0219,1,1,1233.566434
0x4eed6d90a3362a8f5ee89178f5ec505e89ea2361,1,1,1233.566434
0x79a65cdcd87306cf0b3a15578b13e80d5ac2c9df,1,1,1233.566434
0x4efc3e26b9cc714e220864859fd7566e457cdc82,1,1,1233.566434
0x1c6b1e494afc183c106795fd9542ff7e66f12935,1,1,1233.566434
0xe24f4947128382e2df8d69e135129de0956babf9,1,1,1233.566434
0xb78dbb2cfe92251a4bf29dcd391a2ca8cc8c4310,1,1,1233.566434
0x90a1b6586001b534c9031281b119b279dd447e4b,1,1,1233.566434
0x316458ee95075377b1a8d5f30dc4f6259c39d06d,1,1,1233.566434
0x50e2f0fa4aed76c07856a91f36bb33b3af35f023,1,1,1233.566434
0xc34831aca2a54bf6a37a263e87bf71809efbadb7,1,1,1233.566434
0xfc8ee4adef798e2d0e7e6af61b5f16a59c664e65,1,1,1233.566434
0xc89b9060c83e5ef3ba5c5b3141b899fc849293ed,1,1,1233.566434
0xde985ff7aaebe4459bdd39c0017b78f467a73878,1,1,1233.566434
0x31f887b9f7ca39d0cd5df20abc78ccb69f068521,1,1,1233.566434
0xdcea70ec357358cd3196a0e32fe5f031b67c6791,1,1,1233.566434
0xeb5e86448ddfcd5184237743a19fa8bcbbd31858,1,1,1233.566434
0xc21679a325fd78f4cb37db165b2d63470d40758a,1,1,1233.566434
0x338bda03387427ecf20f35462f7ae299b4faf826,1,1,1233.566434
0xf1479ff6351f2e03b66e33b8d4b4f0f09725ee76,1,1,1233.566434
0x53f1b3d8990472d1adcd7b76348e5508db17cea0,1,1,1233.566434
0x9835289fbec392e696878869bdf60a691f680e08,1,1,1233.566434
0x71d56ecf11c561617efbd1151d7aa272aece3f97,1,1,1233.566434
0x4b39eaf26ee54a089c668435e92e183b2621c4d3,1,1,1233.566434
0xa4c3ef51a075dcf457870299b84d8bed1c6ba31f,1,1,1233.566434
0xdf311354441a1acde10e9f12b30ff9dc0fc38113,1,1,1233.566434
0xa60820a5002fba2170c5e2d04a43e948ef00d487,1,1,1233.566434
0x0939e020f2c8b4af720f31a34e9880e3b809fecb,1,1,1233.566434
0x9f81ec39791d2cd62fa00517018c553ad0b816ce,1,1,1233.566434
0xe266279f2ef5a4ad6d411212b377d39d01ad7563,1,1,1233.566434
0x895b4a829d373414162472838f33097bf0de6d44,1,1,1233.566434
0xd65f43a77e59a95101835d07b32868995ec378c9,1,1,1233.566434
0x9e54852e223c9b62c214c78703885ff90f409056,1,1,1233.566434
0x2ba13318b6a03d627559172c85d816e07d1a91bd,1,1,1233.566434
0x3b28b53206c6898d43e18c368b7105f36ace85fe,1,1,1233.566434
0x6a7181e6b24260fac8d1dd33f8153092201c78a5,1,1,1233.566434
0x84252cc58727101456680e6ca9b29e3324f9c24d,1,1,1233.566434
0xde1428e626cd7f88aaa664892e27c3236aa523bd,1,1,1233.566434
0x6f16c57eddbf05760f1927cbb1854f17ddfda940,1,1,1233.566434
0x401906cbfb0db46545c49986145eb5373763ec77,1,1,1233.566434
0x744bdf0df4bc5df1817ee1084908e96ee515b1b7,1,1,1233.566434
0x30d73e0b653029b957cd466295d480ed8d7c1ed1,1,1,1233.566434
0x60d9662fe7e79d17131ecc0cc7e195406397199c,1,1,1233.566434
0xcfcfb7e44cc29370885ac06c9aecd321eb6fd808,1,1,1233.566434
0x20024ff5a4cbb04fe4cbb6e83ee1ba2cf6f4b65f,1,1,1233.566434
0x599709cc36c2b40bc66e26b3374b7e6e9198de40,1,1,1233.566434
0x7715bb929e84727cd736be06c8819fcb718311d9,1,1,1233.566434
0x26fcad70837dd72d8ae53eb0d40b629f19ea24e9,1,1,1233.566434
0x66d741a591f106ca0728bc73b11237a4abe92f77,1,1,1233.566434
0xe00a7681162705d7894bfa6910d3c0895fa47678,1,1,1233.566434
0xdc1730684a99a4718a53dc19c2f36c9ab84bddae,1,1,1233.566434
0x75bbbbb26879525119245da088d14f7916b3073d,1,1,1233.566434
0x1e1b5a3faa11750f3cc9a35589e6d46cf0d858fb,1,1,1233.566434
0xdd6ca076e38463d0d1b7359be79c79369957d4ec,1,1,1233.566434
0x4bd5b19b81f44d7ba4a070b62146ef6905bd161b,1,1,1233.566434
0xb20ee0625b497ed8415a23562c2dd0f1fd084b40,1,1,1233.566434
0xbf02dd463d8fa0752cd39f0a98ad438b9b339fea,1,1,1233.566434
0x856f0ca734993e272c98dc9c81d873b1e5d1c07a,1,1,1233.566434
0xa73f2964aa8029a56077ababa388b42700d73157,1,1,1233.566434
0x4765f6ee063e1c59f00bc9895586be3f8ed54014,1,1,1233.566434
0x08dd0fafd135996cd1328fc77e3cb2edd8460798,1,1,1233.566434
0xc369a1285dcf351f846ff3cc23de72b7d94549a0,1,1,1233.566434
0xc2489b146fc7df679c53e429a2d9eeb91f8ef9ed,1,1,1233.566434
0xaabc9da9d5fa99d6ea0069b826fa283a863e10cf,1,1,1233.566434
0x2f1b4890ff13bddafb96dcd83eaf7ca0fe0f8754,1,1,1233.566434
0x774ce3d524d40ed46da92d4fea178821ec474862,1,1,1233.566434
0x961d12c4c8af611bc0ca5804b2d261155b385aa5,1,1,1233.566434
0xc9b5d655588f98a71c1676dbcb53b8d54de4eb6f,1,1,1233.566434
0xb94498ce5afeb70e7fb330621b69b1e9aac2c211,1,1,1233.566434
0xe4938fed7c904e2cc8cfaf88cb2e6439a76e6d8b,1,1,1233.566434
0x54d3ad1f57d37bf383566784601f4e1c151bf8cc,1,1,1233.566434
0x4ca7d53c87ca3464619fc5afcac0daa86a2334f7,1,1,1233.566434
0xe699d4b8ca8e4a903dfa10b3a12ca4bba0bbd30b,1,1,1233.566434
0x99577b1bdfecea6a4e5c9b3667a78dff059100d5,1,1,1233.566434
0xd44fb1b14f98d29d50316703227e937fb58e792d,1,1,1233.566434
0x12682f8662c03d739c1ff2c9074c58d80d5bc84e,1,1,1233.566434
0xbf36de73cea432eed58bbf3d45c6c56f621c04c8,1,1,1233.566434
0xa5d08e45e86af456f453d80000fa13607da04dc5,1,1,1233.566434
0xc58a3c014291ab367280b3a493a0c2d18b05dc6e,1,1,1233.566434
0xd9075275fece55259ad068894bc93bb29dd4f333,1,1,1233.566434
0x52cb67290ad299c19868ecdccd1523f432380e0c,1,1,1233.566434
0x46dffa7f39e0e0687f5ad7075724992b4db52fc7,1,1,1233.566434
0x7fa5e9213fabb0d9f3e6e3e4dd41800fd54a10b1,1,1,1233.566434
0xa7b35b0e9f61edb0e2e4c9d8060224074b9feb26,1,1,1233.566434
0xb7ae606ef38ec9510c43f0b28cfbfc729f5746f1,1,1,1233.566434
0x812d699e4f1658b07dfe5e1b34b7f3cce713850c,1,1,1233.566434
0x63c2cd10fa37f9850cb8f7e5443a4652dd357bc2,1,1,1233.566434
0x4bb07548037bf67467d50147c610f188e009a4a0,1,1,1233.566434
0xb9125f9a79b5ee5858f0615a9a22b6d31f6140aa,1,1,1233.566434
0x2488463e4c0269db94328f825f5e138d87f41d95,1,1,1233.566434
0x3555d52485e0093af17b96e2ff92042fe30cb0e7,1,1,1233.566434
0x47c5ea81b83f9af31dfb2e934e10959c99641fc8,1,1,1233.566434
0xc5e5cb0820c634753a8a7b006c34dd0ebd4ec1ea,1,1,1233.566434
0xb5c628a53b3bb0de8a3d17df93ae952358a1afcf,1,1,1233.566434
0x262810e05b00fe2c2915450bff69821ebbae6bdf,1,1,1233.566434
0xfb26fa9f02b8eacdb963868fbaae16e8ebff079a,1,1,1233.566434
0x37715feed81c76c889c15e4d474c4a4e5621f1e9,1,1,1233.566434
0xd38f2c88164d3f2c79bdc045507a74862f9d076e,1,1,1233.566434
0x53da3df491c3f648b74c8dc459e8fb9cf0841efe,1,1,1233.566434
0xec74b3cdc78e6638c5260422abe1da68f6a86892,1,1,1233.566434
0x22036f2f2debd7e3d981d5f7aa6b6d1552358151,1,1,1233.566434
0x298e1e1d71c6a63e60da8074fbdccd6bdcfadb49,1,1,1233.566434
0x584456aab0110a0f1b177d8a1cde7aff6d09a292,1,1,1233.566434
0xdbb49c04f61e8e4ef5479b51cf14a931169b431f,1,1,1233.566434
0xd52a71194297cce8f9e6d116ee731966f0c6a978,1,1,1233.566434
0x73d093487a923d78bce6f11e54c9794dd8bafa26,1,1,1233.566434
0x0f11558983d299f5576bf3f7865d39aac6c0452f,1,1,1233.566434
0xfb3f81c7f3d71db358d0eab4308683a8bb32e0ce,1,1,1233.566434
0xfaf966c2ab386a58d605870826855e9d1fc01095,1,1,1233.566434
0x0dbf654269c0340dec4d14f042675967886404c8,1,1,1233.566434
0x62c7fff230fdd9be3f2360aecfbe53ea26745802,1,1,1233.566434
0xd327d6a95774335adb7115dad4184bbbaaa0d652,1,1,1233.566434
0xc723024d32873330b497667266413931f827dec3,1,1,1233.566434
0x4614a6cf30039003398d8c6cc63b41d217c07b58,1,1,1233.566434
0x1cec61d008753c817459cd62d406070aa2b449be,1,1,1233.566434
0x53b3d4a113b7f1dd4d8fad3203c40f3f2a24609f,1,1,1233.566434
0xf2c2ff4e3632a8d280a73305cdf4d7aac5d24b2e,1,1,1233.566434
0x6a24d8039cf588491fbc55711ee4d870a3a899b2,1,1,1233.566434
0x504406b35f15465fc4989b17a5b186e08d306e2c,1,1,1233.566434
0x3b40f15dd30c345cd33065540e57dc322aaaf370,1,1,1233.566434
0x34df9388a5b8094c0e24587f8fb5062b4067cf99,1,1,1233.566434
0x2aa8b5dd9005e92415d7ca8bca575eda6243a371,1,1,1233.566434
0x7c2f1761decb55da0b0c5d2b83cad6018c53786f,1,1,1233.566434
0xdd2de1da47cf47449903f7e6b65d659cb1b8270a,1,1,1233.566434
0x8bfff78edbfa534fe52dd87d945dac9a671957ae,1,1,1233.566434
0x3e1c1e1b43ad4bda5667b6e3b36a2b5ceaed7203,1,1,1233.566434
0xb2f14c22e140a2c8014e13e6a527403136231b56,1,1,1233.566434
0xf68033aa99ab3053ab6219cf759f794bfd42a150,1,1,1233.566434
0xc406350e0287c59e798339fffea4fb665f1612fd,1,1,1233.566434
0xaf8d76bc8f7293e579f319e4d4fd751ce324a6a9,1,1,1233.566434
0x54e6963b667de27545a0b9691cf582031d2995b0,1,1,1233.566434
0xe0d69f89b115c5c416589cb992a21968389a0d76,1,1,1233.566434
0xb0db5ad13caf30649b74188290be2b3ffa6e75c4,1,1,1233.566434
0x2bc43ad22622744d7acb8a7182a6b5871f065553,1,1,1233.566434
0xb801f6791abd3207b5e93f563a428dae58c90291,1,1,1233.566434
0xe98ad4df80b4dfd75281d5a305f900d7be5ac713,1,1,1233.566434
0x44b7d855d1d1431f74c4a0bed1123ea95b929140,1,1,1233.566434
0x77dbfbb271a15e376ee14344fd148f3ba9315b31,1,1,1233.566434
0x2eb8aa11450e331ed1603097c1bee5c97dbed92f,1,1,1233.566434
0x5c4a0837bdd2c5fb9ac11f389c6cc157e9ef53c2,1,1,1233.566434
0x43d14ef413eaf8671f175e58f78c4077d16c7873,1,1,1233.566434
0xfe6fe10e34ad536a0c7119ed16a64cf39c3dc67e,1,1,1233.566434
0xf863517bc7fd199394736b9aecbba5a3fc5f3705,1,1,1233.566434
0x06a10a2f5c767039025998b63c325a106075e43f,1,1,1233.566434
0x996fef87a19401e7f434a6172155118e41229467,1,1,1233.566434
0x3ca76f8156f7d09f2da91739c71c1735ae762770,1,1,1233.566434
0x3b273eea2d043a76e2e77e9ced867d39d94720de,1,1,1233.566434
0x7944de2b4913470558fc2bff7303321ebecb9af2,1,1,1233.566434
0x15e5297f5c77753bade219848ccbedf0f7b69060,1,1,1233.566434
0x1065da3ad607982960f380e508ec180b0a8af481,1,1,1233.566434
0x1af331dc34dd7c5c62af28b5685328318b61888a,1,1,1233.566434
0x7ef2215fb78480d391c23324f5bfca71ca85c6ad,1,1,1233.566434
0xfa06499a9fb4847b3e1de890f626c5d58f4f1312,1,1,1233.566434
0x5685a0d411e88fdf99702189506540807c0fd4f0,1,1,1233.566434
0x08669300fa09a75d8b17034a01ec9209cdfdee3e,1,1,1233.566434
0x1fef60da8aafd554ddbf04539d31813799fbd1e7,1,1,1233.566434
0x3a9239bd1788bfc76f0927abc5c6478d169660e0,1,1,1233.566434
0x0c6f6e5e6bcd5799f432045294eb2c1da8225ddd,1,1,1233.566434
0x55cb99106adb9e0e69a1877200caba13223eb96b,1,1,1233.566434
0x49ecaa6d98efb48a2fefc3c9a1194e5e602bef2f,1,1,1233.566434
0x7ba2b9614a6970372001c44225fb4f06bb32241d,1,1,1233.566434
0x987a55e2fa8cae74ac03fa957e5a09bd6d7a2b5c,1,1,1233.566434
0xceaebfc210931872822f0379c0ffacdf28e79e02,1,1,1233.566434
0x33bc11594bb1c95c3805048605707267355eee96,1,1,1233.566434
0x5c8777c6591a54850655d8005d2e3437905323bf,1,1,1233.566434
0xcd6bd0a7db72b5d01897ec8e2af2fd5a1d3bcb00,1,1,1233.566434
0x8d25c6e84c9031351344bef80ce1c4f9bd789ebe,1,1,1233.566434
0xd61b090d2f3445d97558a57588258163eb4ea3d0,1,1,1233.566434
0x42bc42766e797183e12112c835779a289cd1a1fd,1,1,1233.566434
0x5c24e2d1d8a65bbce1cce1b6fc7d9e429a6dc895,1,1,1233.566434
0x91d75598b1319a6c899815872819879a57c97494,1,1,1233.566434
0x27109bf5f542f32346b4bdc0ac3989f8397f3de3,1,1,1233.566434
0x245754a1545ed3d0ef1808068c748d1a5c43d7a0,1,1,1233.566434
0x1dc7c95a310fdf37dd361ce8b5f01119ada884d3,1,1,1233.566434
0xfeedcf67b52d9995fbca20a1cd04bd5fc730f177,1,1,1233.566434
0xc9e1399e2a355fc8f44a2d1ba4348c52973b2f05,1,1,1233.566434
0x63b3effbd7428eb00d9e1e4089122b3fe450fe8e,1,1,1233.566434
0x0120dc502d08b19d37a24c9869ef55e23efa1ae4,1,1,1233.566434
0x48e9b6d8cbafafcd38b56cc26ae4f796d29ab525,1,1,1233.566434
0x00e86f354495c3522af5b26e25575d1046cd792d,1,1,1233.566434
0x5b9266a69fd952e3dcf9eb89b55ae3ae08ebb55a,1,1,1233.566434
0x48d212c40ea14c37aa225826071427b9d59c8394,1,1,1233.566434
0x93085af7a963e43c6b56c6ac2dc71cfe1bd1923d,1,1,1233.566434
0x9e1fe176a17e854eaf6f0a3d43f02b35e8031dda,1,1,1233.566434
0x5e72e61c4bfecff0bef961c840b1eff3801b66d1,1,1,1233.566434
0x538726f0b81aa35b3392f3bfa73646da4dd741cd,1,1,1233.566434
0xcc0960243d099bcae96c0d1aeacdda01434d2ebc,1,1,1233.566434
0x703b15deb7001ed9f6f401dd58fa301fce511190,1,1,1233.566434
0x6d48a950ded675037f5b9fe9ce16a55b86531601,1,1,1233.566434
0xff46a24a1e6811a26e44486f4e5035e2d8959a42,1,1,1233.566434
0x3ee525d2d3ba64e26c328c36065127a780ed5725,1,1,1233.566434
0x529f74169061282154523d8981b0034d1a68f10d,1,1,1233.566434
0x2321574d3310d6b8bc3fee20dbf3602f3e851617,1,1,1233.566434
0x09cb8cc7eacde3c019305e2f8c002e554a49ea56,1,1,1233.566434
0x74b30624e7ff905816773c807cbcee95c6059504,1,1,1233.566434
0x3c112b9dde0e594182c10250b8a2b72dc66c0bf3,1,1,1233.566434
0xeef58bc9a927698005517a6f1404345332634a6c,1,1,1233.566434
0xf282745df2a1797e61d2232e45d9068d91f8b9a9,1,1,1233.566434
0x2d0bf022e326eecaf231eead1a360f6472b715d6,1,1,1233.566434
0xdbda169835bd47e8100d264d43830300a1609171,1,1,1233.566434
0xc4753e46667c993a5e144e1cbc950dfd7cedbee6,1,1,1233.566434
0x235be7e75e80af8d78d0936e564c8036795434b2,1,1,1233.566434
0x6dc84097f2ca2fea32fdda70225b57157f8f0006,1,1,1233.566434
0x021f8f2eb5aae87c32e610c61bf47b907efdbcb9,1,1,1233.566434
0x7d170adb4a15bd960e684f97a8d6bdac3ec32645,1,1,1233.566434
0x1f087563efdcd101b61de9afd00d3e9e2e9af411,1,1,1233.566434
0x02b9497b41cf4dfeeb1cf114fae4fe01b7207848,1,1,1233.566434
0x77f6a2313fbfcdf13c5b3f94a16829c53b08023a,1,1,1233.566434
0x7d3d0141d9d62fccfad2aec3827599668d9b66d8,1,1,1233.566434
0x9ea833c16fe3014dd6e1925256c1dc0010cef5cf,1,1,1233.566434
0xc82d6813f67603dcdd57bdae45a694e0ebe890fa,1,1,1233.566434
0x366f0fff191823db1dc7bd1926dec3202bfaa7c7,1,1,1233.566434
0x828c741b422b6dd6952f938758e7de31f504c82d,1,1,1233.566434
0x8187516ccd85cb86f437f6d150e2b9f6cbea8f07,1,1,1233.566434
0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,1,1,1233.566434
0xa1e316f75ae5bb090b284cab77839ac9b935a0d9,1,1,1233.566434
0x77ec00f1d17be7bd5f4165b7fca1f895418c9907,1,1,1233.566434
0x8dc44ec285114429a7e65eb2e3fdbde945351d5f,1,1,1233.566434
0xf42e268a79dcfd119690f1817516e441c453ff27,1,1,1233.566434
0x880b1b40f54358525702e50f625cb1167a38e26c,1,1,1233.566434
0x5ff903581cc74bff86c842d0ab5f3e4b16a1ee47,1,1,1233.566434
0x372be8f6d445fe9f8e03fd989766132d3c0138e9,1,1,1233.566434
0xf4d79ab1e199c1e99bf8368391847665a65e36b6,1,1,1233.566434
0xd8b4da514093be18ebf033626aaef89d5f0fe896,1,1,1233.566434
0x46e06bfa5bd23e1cf53b5a472f6653894cf7b59d,1,1,1233.566434
0xa90755a90aacb0177a5f2aafd3699893623701a0,1,1,1233.566434
0x3e8b72628d5b64a6312474c65ee6a82f0dd0af96,1,1,1233.566434
0x3bf0c52e32e2be93309ca6a8baa9384005e55f2e,1,1,1233.566434
0xfd8feae9aab7821f819b8247d447ce3ab360785b,1,1,1233.566434
0x55f5094c7e1874e91da3a6ef1dd91755b910c083,1,1,1233.566434
0x49bb524505cd4767a257116734cf1dc20698805f,1,1,1233.566434
0xd5b57165ddfc815ed27ed51280e15f02ec1ab5a7,1,1,1233.566434
0xa339884138ad60e2502acf4ed92f4ebf246329ab,1,1,1233.566434
0x7ac395413c04304d87c9c0f0f72c5fffc94d654b,1,1,1233.566434
0xc9eedfd5909c7f62d662f1bab84899abe3905a12,1,1,1233.566434
0xe7a93c8bbd86a3b21ed11302e0bb10d937ea7bce,1,1,1233.566434
0xf4ab9292d4804aac07760555e77a0ed6726d3a64,1,1,1233.566434
0xddd1bb0cc75b8009cd0277acd816baa6adec82c8,1,1,1233.566434
0xad067ec13c170788fb27942d3ecdfce9b1bd57fd,1,1,1233.566434
0x118ce3a66373b94423472d96cc4573c228fbd900,1,1,1233.566434
0xd369f0ab5eb1fc2d0182d7390c8d74bb32ccdd3e,1,1,1233.566434
0xdfe7bbfa9b2d5f716818fee91bcfd2a7c93e36e3,1,1,1233.566434
0x3aced25c4336729db43992a7cd23d4baea39eabb,1,1,1233.566434
0x3741e55d3fb23ad743bada8a2154fdf5b1d1cfdd,1,1,1233.566434
0x1bc675efe808e58dccc582954aea1a9a929f8cd4,1,1,1233.566434
0x6a5529d7bd136a934c3a5d8ec06d92bd46db5603,1,1,1233.566434
0x406745a132abf525a97376a272b853450691f47e,1,1,1233.566434
0xeb795ecaf9a178b9c21d7d11355ac37eb0b7fc6c,1,1,1233.566434
0x1c0cd24e0b5c970f3ed68fd042033dd8a0ff614d,1,1,1233.566434
0xf49a647198377199e506277dde406ccd7141083b,1,1,1233.566434
0x4034bed2f138de45261a9cbe3469d2b7014abacf,1,1,1233.566434
0xc2f8937304677581984da18b4493451c46f1e67d,1,1,1233.566434
0x07947872c43eb06bc584b1d7feab87ffe63b4ed8,1,1,1233.566434
0x68f0faa81837d10aaf23974fa0ceb40220717f4e,1,1,1233.566434
0x0d5956ba4b11200e394f2db20db8442bbeea5a0d,1,1,1233.566434
0x42036ca6c7ea308e78b017cf764b9c84a1c10bf7,1,1,1233.566434
0xd34681412871c7823a165e9d4330d4ad46a906ed,1,1,1233.566434
0x0281d158c51b1c47720e4a7d3bce38568a56c8ec,1,1,1233.566434
0x67e9a68880f6f81e0b52945932bd6fbe7b1c5d1a,1,1,1233.566434
