addr,points
N1RhRWFmYVUxbmpoRUtWYXFEY1UzYTVNdFhIa0JnU200M3pjTXBqd25lZnc=,1577.524038
OW5YajFwRUd6Vnc1ZlhubnR2VUtMZ2hNd2lDcjluc2FUVzRKbnFmeW0xV1A=,1577.524038
SFp5ZVVjRjVjZzZ6TjZxVGFSREMzakVyckdZczJGOUF2cFhKenRzNkp1RFc=,1577.524038
QmNCM05Cek1Ha2dUWjVWUGFVb3VDVXk3cEJIdWFSeWpoRFVpa241RFJaNWc=,1577.524038
R1ZzbTVFZGN6RG43WkY1RzF2ZkJMcEV4bWFvYTdVcndSYWs5RXZ5YTdDcw==,1577.524038
OUhLQXJDWHVVSlhocDZEcGVzOGhmUmh6Y3h4cVN3VmpLY3FoVEpNOGNKbXk=,1577.524038
MzFraHhYdktXQU44bXNoa3ZNNkJvUllqUWdWTERKYWk0cVNCZjlBNEhvdXU=,1577.524038
N3VqNTExR0NrYlE1ZWlqN3hUbWREVU5tMzRra3pGaGd4dUdlb1BOV3JjQzM=,1577.524038
QkpGMWhtcmhNYWpMZDFicVNGeFBnRVZaaXNKVjg3YXV6cXlNNVpFU3ZpQ24=,1577.524038
V3BMUktpbWVoeHRLOGdnUXd2RUFMWUZySnVad3BWVlJLVTlNOVlmb1NwNA==,1577.524038
NDNpMzZyR1NQZ3lKRmpZd3VOZHNTWkR6RTRBZHRQQm9zNGNzYXVxQ284Y2o=,1577.524038
NG5FV2ZtUnpKd0E5cmlSeThIR2k4U3lON1lCM1BDRjRtUlFyU0NYejRRQ3U=,1577.524038
RTI5UTNycVFnM0tYTXRpRE1Vb2FqQWtXNnNVNUp1YzRTVmszajNNZFJoOWI=,1577.524038
M1JEY0JRQkdiQ1BtOGRwUWg3bTVlc0FrR2VDN0xUckRZa2VuUEZxOXhZVUw=,1577.524038
Sjl3WWlNMjdTcmhOY1JmYzUzeXZlcDZ2ZlFWS2RxUUdEUzJhTFpmTFo1ZFE=,1577.524038
OWVvd3BYWHJwTDVwTHJqamI3YVRhZUpUMmk5ZVE1M3NHdzNYTmkxTkx5REs=,1577.524038
QmF4REduM01BV0VXN3I3dEF3UmVKM1Z0WUprQmk5U1NyVmhGSjcxWWhzc2o=,1577.524038
NDdvckNNUTRrSGl6WEd3aUJBWFpZUWRyRFYzdzgzUlpva3Rnb3VTbWFzcnk=,1577.524038
QXBkY2hjekJHQjhrM1dORGRZb3FmczVucXRSUHJGZ2Y4cURHbWE2REJ4dDg=,1577.524038
RHlLV0pUTHBhRUtnblNXVURzeW1CTTZaTktvUGhlRHJBV1djZkpCYlUxNHU=,1577.524038
QzdlcWpOdllBZ1hYVnFadkdud052b3ZUcmtDZU1Mb2U5ZzM4bXNyNXlhWWo=,1577.524038
b2dIaTFIVVM4eHE0ZlpZRUZNM3hHY0JRTnlWWGo0QVpUR0p6WGdnWUV4cw==,1577.524038
REZvV1NVaDRFYTQ2Nlg4blJWNUVzazR6d1VmdXRuYlY0a2RyVVZpNHJvZmM=,1577.524038
QnBnZHdMUGdEV0NaQ3hXUnNkaE5GWnVTVHNhek1jRjlEejhXMjNoYWJVc1Q=,1577.524038
N2pDa3RUeHFKdTQySHFxQjFCWXVpZHFaeE1MVjdHYVlXdW45VTNldUdLSGs=,1577.524038
R3VCaGVFM01tTkJqUWhWTTYxaTNVRU5hV21EcUFuZEZ1NjlpVWNZZG1tR20=,1577.524038
RHd5eXlvYkVzeVcyRUQ2TTgxR2p0dUM4VkxSZWY0NUJIZFh6QmhUTGtHM3c=,1577.524038
NlpvVnpjTnBiUldjZjdIcWtYYzFSdm1KeHdia0tpVnppMTd5SEJ4d1dNa0Y=,1577.524038
NnVHNjlDYVBVYldSOFEzR3hxOTlEVE1yb0U4VGM2NnUzUWNHek1ZVTI3VDQ=,1577.524038
M0hKWWgybUFQREF1RTJhTUdIdnNtMjJkckpEU2pzd3VHN3JHRFE0Y3k2a3Y=,1577.524038
QnBiZE5SVUduNG02VTd3N24zc2Q4alBuR3dlTEJHS2VZaXBtc1l2OHhCYlQ=,1577.524038
Q29iUXlmdkdWV0h1b3ZKaE1DZG1UN3NUV0ZLVzFoam9DY0M3VlB5dGg5Z1U=,1577.524038
SjNTYjNMWjg0ZndBUWM5UzFxQlQ5Uk1nemZZQlhZd3lRWWhOQjgyZFhFc0g=,1577.524038
RnhUV3dra0FVbk45WFZOdEVQRVBtSFdyZVRXdldlYUR4U3dXcEZtdEhxYks=,1577.524038
RVFWS3F4ZTJlWlMyVVZ4QkpzY0NObmlFbWU1VlVSMzdhM1NRWXQ3VUxQNVo=,1577.524038
QVVnWkZBV2cybnBLcHI2NkFkYkVldUhZRW5aeFRQeVBGQ3NiZ1l0N1E0ZDQ=,1577.524038
MloyeGNNUXpwcURLdUxlMVBvVGhtR1l6VHVTSllTZ3JwZTN5Rm81djFVTUo=,1577.524038
OXRqUW9IenBDeFZ3UTNSaXFMejd4R2dOdzJNY3J4UTlOd3FwZ1J4Yk1qZTQ=,1577.524038
RFI5ZjVYa2ZCN2NoYnJLa01tcnl3RXlkNXFhMXpxanpQZm1ia1lvTVpNaDE=,1577.524038
NlR4bWVZa20xUXpGb1JGNDJubWF3UWFBUEdaOEFYTkUzeVpBcU1FMm9lMzE=,1577.524038
RDNEWW9xSjJaVUR1VzRGODZFbjZvTHg5RjFIcFc3R2t0N2NjVVZUUkhqWHM=,1577.524038
RnIyeFFxMjdEZlVkTU40RlF6eGNOV3F4WGRKZWJBVVI3VDQ4UlE5SzZRTFc=,1577.524038
VjFRRkJ5S1g5TGZ0cWJpZWhGNFR1bzN1bjJ5NWF2OENMN3J0blY3cVVvMw==,1577.524038
OGU1emNYU1JkZUNQWWQ1Tkt4OEN1TlpYRWV4aFpVNUI2QVZUcExZdko2R0Q=,1577.524038
WVQycXQ5aFRFaFFVYkVMZmtUTkVvaGVzVmhtNjYxV3Zia0RHZ1dWUnFGTQ==,1577.524038
QU5VTmVuQnp6a3U4UXExNmEzdDJjU2dmaTVWd0t2MXBxc1Bzc0FYMmQyNQ==,1577.524038
MkVMVFJhQURiSDZtRnYxaDRYNlMxaFkxTGRhWEFFalNDd1VEbk1zUXZtU0E=,1577.524038
M1p2NkFRNzNDTW41Tlh6VHEyalVRdlpLOGdpSnFjTXVCaVdiMnI2clhCR1M=,1577.524038
RkNaYXJ4blUzUFNBaUVpajRtWDhNRUFlN0NBNk02VWR0UmVBUDQzVkNVVTE=,1577.524038
NEV3UTNIOG9lV1p3SjhNejREQWhaNGFwSGhWTHFzS1Y5ZjhwM1MzZm9WdVk=,1577.524038
MzE4TTdOckFITW54TUZ0eFpQa2c1TXQ2WDczZTh2V1NKQjJFQnlSWlhIY2k=,1577.524038
RkoyNlBBNHBSNVBjUks4Z0ZlckJlMzFCTThFb1NrUkNwak12VG45aGhjNnk=,1577.524038
Nmg3c3FZM2Q0NVNpcjVBcHBucGVvU1R2Rk16QlI3Qm10WXR1NTdLYW14eHU=,1577.524038
OVpCeFJKSDhzWTZCUXI3ZVQxRWlTZ2dqOU1idWl6TXdlelg4dlFZcGdkYUE=,1577.524038
NGhhY2dFeFRRd1Vkbml0Yllad1ZqY1hoYTdRSFBHckZzdGpNUlZWdnlMcDE=,1577.524038
Q21CeUY2akpDV3pWSjljUmt5OUJ3OEJmU01NTVNldVRaQXdtTmNyMUdzaHc=,1577.524038
RnV6bVVYWDZYenhLMkV1dzZxYUQ1U3RZSmZlUDFLWjZQVExkeDNQVFJYblA=,1577.524038
QVl3QjRSOXBDR3FvRVNOajJtQ1hpN3V0OW1RVWdRY0RVczJEaWhEa1FneEM=,1577.524038
aFlBQ0ZvNlNrTVhrWTlUem94dzVYWnN6YVlHUTlkYndDQndHZzlDQlZLeg==,1577.524038
QlkzR21lRTFud280TGZqWjczYkZDM2pqWnRMUnVLcVdqdE1HUnZUVVY4c1I=,1577.524038
MzJwZGJRRnNScUZHTmU1MU1oZGNXNVhMcW9oNERHc1hOSEhWaWt2N05IeUU=,1577.524038
NzhaQ0pyTnBVTGc4NXhpTURNS2ZLOVc3VzRWVmQxdjVCaW9WMUtMeUZNaHI=,1577.524038
MlFWYkNmeW5ZV29vS0hmcVU1ZUc2cHoza3BndWJ4SzF2RldhblVRM3ZWSFA=,1577.524038
RFV6VWNWV0ZNYmt5M2FiMXIyaW16QmExQXJ6OVZNbXVtTFNYSEJxdTlvZXk=,1577.524038
R1dyN0tFVGE5TDZHa0JzbXVLTVBmUk1nNmp3cnpXb3dVV016RTN4aXhuaE0=,1577.524038
QXFpN0t2ZXZuMnM0SDExY1hESnczY21oU1V1cTl1M2FWSndWUk55WTJ6Y0g=,1577.524038
MzQ1RFFmc0Y3Y2RFdVJoZ3lOV3M0WUhlMko0QTE3ZDdVZ0QyYXJXZkdBeGQ=,1577.524038
MlFodFluWmJ6alZ6amhwUG9lSENVRnJqcGRlNG9NWlB5UGJtQ25tak51Mjc=,1577.524038
Qm84TnN3VUtSazd2cHlncFpMbVA4WEFiWnNDaEJ5c3dtODJxaHZpRW9wQzU=,1577.524038
MkdEQ0R5Y2FiRnltN24yTWMxWjlmRXlleGJDbWNQU1Z6WFZYeEhXOU1jcno=,1577.524038
OHZ6QmVpUzZmNGZlR3YzY2VMcWd6NzNqTUVhdU5HZnBXZ2JGNkxSRGhhVUM=,1577.524038
Nkdtd1hkRVdRZUgycFg2N1FUOGZOUm90TUxURE5MeDhiYWhBUTlMY0M4Vjc=,1577.524038
Rm9YTVF6b0dHcEV6alJYMlhUNXdqV2JGd1U2THlXcW83SlpxTHk2RFpyaWM=,1577.524038
NUtTR3FGbXpIZXF5TDJSRWsxV2d3MXlUQW5meDZQMkhyVlEzOVJoaUVZcGc=,1577.524038
NnRqTlF3d2NKNXZYNVJ0Y3ZoWGVpclYzVjlOR0J5NnhTY1BNY0tEd3ZUUWg=,1577.524038
R0JqUlJtRG5IMkVoMTNBQkQ5OVozcDhGVmZnZnNXN1JMSHRKY1c5ZW9aWFo=,1577.524038
OWVKUEtnVGNzZFlFYzlyUHpWbWZSNENGaGdqWGl0ZWNndFVMd1RFQzd6WXQ=,1577.524038
NHc3ejV3cU1DN2pZTVZQV0QyWmM3WTJ6TUV1dThDajMzeVJmMzRzV2FBTUg=,1577.524038
R3BTdExDM2hrQ3h6VTJaOVhWNU5WUVVzeWJlN3JlZ1lhcExzM3daNERZa3g=,1577.524038
SGFoanRXUmRFaDNVbllYV0JqNVhpR3pUUXVwRTJRQ1UyZE1KaTh0QlZYdko=,1577.524038
NHF6WjRaTlBHekxSajlEWm9DWTRlVTNjRkhDTkttMjZxVXZLVHk4WlZWUUw=,1577.524038
RG82bmtCRjVIWktaVWhZcG1TOGF3WVJNMjdaSDRLVlkzbmtnbjVZZVU0ODk=,1577.524038
NXh5dU1BdVN2Sjc1cnNoRVd0ZllVekNGRExKUWpudmU1TG5DQXJtYmlRa1M=,1577.524038
RVZURXRYbWNjeTVWV0dxVDRpaUFIZTFYemRiQ2hGc1M3ZEhZYWlGOUdXZjc=,1577.524038
Q25OVHhaMUx4a1JtdWNCSjZYTEE2TEwyRmdDWGdpZFBzZnZ2a3hIOWRtVVk=,1577.524038
OVRYSlNnNkdvSjZUejg4VTd4cUdIRHI5RHYzYzhvWFdTclJrOXY1eTgzaFA=,1577.524038
QVlhek1hOTNXaUsycVJOaFlWSDFKQnRBR3hXQWRXeEM1Nk1yZnFQOEpVTUI=,1577.524038
OEZMOVE1clhCVmpYRVc3UVZFcnRldjFtZXZScEZhMU1KN2hyd3ByVXN3Mko=,1577.524038
RVF3U3oyN1c2NUZ4cTMxb1RxYjZFeGdxYjZjMkNLdlV1U0wzV0FaVXZMOHM=,1577.524038
NEtlUTVLb3BXYmdNelpINmsxZnJWWUNCWEVnVngyODVuUm01SkJ6QTRoV2Q=,1577.524038
RUVWVXJEVXVCbWNlamZ4MUtOZm0xNXZZR1B6V2hLWFRNRDNRRFlEeVNpcDI=,1577.524038
QVQ2QUxEcXhEb1RBUjFaZVFHc1B5bXVuN3FKUXk4U2NDeTZNTnA3YVVBNHY=,1577.524038
RmZhdWo5TURWcXM2eGhiQ3BLVUVkcG5QUTVpaHRIUHA0SHJ1TndURkZiRlk=,1577.524038
RFJCOTZLZ05jN2lXYkNQWWhTcFlLMXJZVzVxS2laVVp4bk05U3hCY3pWTkc=,1577.524038
RnpOWUI5NVJXZnNrcUo4VG13WU1UQ3hSWE5iOER1S2NWUWV2cXpoa2pnZUQ=,1577.524038
MnVkQXlSZVBYUWVBTUhweW15UGtFVkNlTHIxUjMyWkRVZnhZcXFpS2E4Rlo=,1577.524038
QmdUbXRyU2kxQkRXUzM4YkZZUXF1UktNZnFXaTRKZXllTnR0SGN2SlJFNEc=,1577.524038
NFZvdnJjeHNIZ1ZNVmt0bUFLblpLanJrd21EckRFUXhxbTNhczRVTFFreXQ=,1577.524038
NmZxYlN5aGgzUFBkZ1JjTHJhSGI3SmFoajlzMW9ISGVYM1Nzak5Tc0dhNnQ=,1577.524038
NmRYSmpHTlZ6ZEx4MUZrZ3lydEtUZGVabkNIUFNDejJCZVRTSGtkdmRvQXQ=,1577.524038
RDlOVEFUemhaamc1YVh1ejZVQnk0QXFXc1dmRHlVaXNqM3NuTm9zZ2ZhREY=,1577.524038
TDdTa2c4M3ZKb0daU0pReUNxb3g4TXhoZmRQdU5mWUhta2piSjJHSmt5Tg==,1577.524038
eVo1NGFXQnVSTTVFRXhnaWZ0V3ZMQ1VxSGd6M0VXN1RqVE1waThlUmFlYQ==,1577.524038
SHVaTFJmclBXNThBSk5tcHZhelpObUxwVEIzODVBQmpMWEdGRmtGS2treks=,1577.524038
RDNSeXNtdTJtU1pZZE5waGU0OXZkRGlmc2FrSEJlVHlKcktrMmh1OEg0MWE=,1577.524038
N2VIelhhV0NLUkNjN1FrTDFndExmaENyNnJkc3hSbUNLV21TRkVMWW5EdFc=,1577.524038
QU5Ma3c3bzNDa1VzZjNEWENkY1NBZmZxVGZQbVVjQVE3TEJmbnY4ZTc4eE4=,1577.524038
ODhBWm9qYnQzVVQyd3pxODZBd2E1N0tvS3FFeFJIM0tnVHFvYnVOS1YxbkE=,1577.524038
OG55NXJQNGR0enVqM0ZVM0dLYm5NYUsyOHZEN2R1aW9wdVBDaE1jcXQ5aVQ=,1577.524038
OURGaFZ2WDYzTFh6ell3NWs2aDJ6YmtIVGk2U05RSzc5eUZvanByQlc4eTc=,1577.524038
NzRmUG1RSkhtSmdlYzRzQ2pnRmFWcXlOa1l0ZGhBaUViSEJZclV3dU4ybnk=,1577.524038
QnAzU0tMazdOMnA1MXp4ajNnUEIzRXJqeUVHcjJZYnpQWjlBd0RwdVZidG4=,1577.524038
Q1p1clJLeEU1SFlpcDV1UUg0Y3Z6SlphcDRiS25zTW5xeGFjdE5Nc2E0TGE=,1577.524038
M1hNeEJkVW9wa3NoTWhVWjVvclczRVg0NVA5VUVqemdGdnJFOXNaQXlmQ3Y=,1577.524038
SEZYNXBQNXdCd1hlMnFSWURjak5FeEw1aWJ0UEphalB5TkJCbjZjNExDNDE=,1577.524038
NVU1a0ROSlVaTmZhbkhBZlhtdmFXUDNabmNFTkdTZ1VIQ1drbVZ5eTlCak4=,1577.524038
OHNMZGNMcnVZcVoxOER6a1lZTDNpMzhYVVZUdktpWEM0OG5hUjZnTDNaQ0Q=,1577.524038
NUh5OTdyTmR6WFRLbmR3S0FINHc2ZTJXOEFYNjRmcEdxajZnclZxSG5yMUM=,1577.524038
SFNBV2lDSGhqaUJySjE4eFVZYVBwVkdHWTNLQ0Z6QzhFbmJVNzJEQzZXc0c=,1577.524038
ODVpODg5ODg5UkYycVZIdkZpYW5xODV6VXRWNTFSWEhxWnA3RGhtMjl6clA=,1577.524038
SHlLc2plR0s2V3lTNzF1dnhhRjdCSnJ3WVhqb0xYY3BzVDE4QWU5RVZlanM=,1577.524038
RjljWVRTTmROMm5LMnRKZnFRb1FFWGg2RVFScXMzeUp6WjUyWkRiUkNiTUw=,1577.524038
MzVxcGI3OTczQTVXWWR5VFllSHp4aXN6NTd0ZTI1azZHV1dIYzhwR2gzRTk=,1577.524038
OUZ4dGs4eDZudjE2OThReEpGeGRqR3dHZzF2b002azd1ZGFGcXhTakhFU3o=,1577.524038
TjNmb0JNUjFTSkhhZjRlZVhCRldwVDVzamZaMkJ4bVVETFhBWFl2eFBFdg==,1577.524038
MTNyMUZnaDFadndmWjR1WkFIMTJ6UTMxOXNvcllVRjlhYlVGYnE4MktUaTc=,1577.524038
NDc0YWlaTWhDSFcyeW1FWFk0UHkyM0hwa1JIZGh0eXFXa1dOUTVhZXpIcng=,1577.524038
Q3djUmFFN2ZRdmFMcVFhbWhIaFVvOWFiazNocVdaNVVwaTU2Zmt1a1ppSzM=,1577.524038
Nm9jQ3hUQnN2OWhHcmthSjhhZ2tqWE1MakhxN1U2cEpGb05Dc3FOSHdkNkE=,1577.524038
Q3RZSFk5cUZQNVFSVzRZSGM4RDJwQWdSMjZDQkpuSHpoMm0yYlhvakY2VWM=,1577.524038
RjFBOERUdnhrZGg5bkhFOHdQa0FKNjRSWkdyZHZhTTNDNUxhZVAzaUZxamI=,1577.524038
Nk5Ma1Nna3ZMUHNwNmpabW1KdE1ydkdScjdYR0xCZ21lcUZQeWN6YkNXQ3o=,1577.524038
OGg4WFEzcVJQVEJNUkpGSHRHa1dxMUVLTmFTMW13V1lhVzR1aU5qS29kS1E=,1577.524038
RW9VZkxGSDFnOXhrSHgzYllhZVVYZjNXZE5XRUZqeHRpTWJUZkRxeVVVdzM=,1577.524038
Nkt4WkVLWFFBcXAyM1h3UXo2QWttWFBRM0ppUGN4dzlmZnhKVkRzMkVyVkw=,1577.524038
MzlOb0VyaXI3aDFieFloeFpGeTdXZWt1VUhndmZiYk1FV0VQc1ZnSjJocWU=,1577.524038
RVFpaGltd1poWE5FaDVtRXdGUlh4M0tTRUFiSkZ4cmFFVmhxRUJjTmFTa3I=,1577.524038
RW1CVXZvSHBMbmJRS1hnOVdMV3o5dzJQeVV2Wkd4Qmh1U2E1S3Y0REU4Nzk=,1577.524038
OE0yamhKYTNjdUplTWdYb3F1VlFvbW5ieEV2UEtOaUJMVmFMaTloZ3doVmc=,1577.524038
OFJrSGlkMTRodEFCQ0ZNNVgyZVZpU2p5bTkyc0dNZzdacUM0NTRIcE1DSzQ=,1577.524038
SkRhUG9WNUtaSDNzbnYxVE5HekJVUWtSNExnQlJ3NllScnduR01SZGpReWs=,1577.524038
OEU0VFNZUXJ1bno4ck5DM0g5QlpMOUg0NW14TFlwUkJ2ZEpIQzlyWk5Xd3M=,1577.524038
Q2RpNnFnRldMYzdmdE1EUWJBVm1RYmJnSmVjUnRhZWV3Vk1KM3VWUFZtdVo=,1577.524038
SkE1VWcyUHRaNGlMZlFQNEt5NlpYM0FFcFNBN25HM3haS1ZFWGVHb2Q2MTM=,1577.524038
M05vQmRpY3czQldmNURyeUFEbnRRcjhEYVdrMjhZOERpcGc1UFpOWEppYnk=,1577.524038
MnlvSG5mMkxDRUhCTEtnZnpEUzlQb3RRa3BhWTg0ZXpZRVZWeHRrdFNNTno=,1577.524038
NHU1dndqNE1pOTRxcUhnS2lObXJnUHRTSkFrenBHNWdhWHZaRlJSNUxMZXQ=,1577.524038
NWZ5YlpTRXlNTUx0QWtSdzg1VjE1RlRiQmhTZ3JKRTJuRFI2dHFYRUd5RjM=,1577.524038
QUdoaHZBWXZDdGtUVndqNmVNNXk0aWJEOGpNVEdIcmRSWmMycnlhVVVGQjk=,1577.524038
NXBDZ3FQUDNUMTZnMVR0ZnJUSm53dUhyVEZLaE5TajJvazZHcDlGV1ZSelI=,1577.524038
QkRkcktLeHFCeG9GUWpSRjdDS3NmTkJxRDZlZUdubVhqYXlVNnpDWVJMcFg=,1577.524038
eVg2RjROeFBWeWZHODV3bm5LUE5MVkUyODJjdnpHTVBmdlVkM1ZnSkpNcQ==,1577.524038
QmJtdFExNDhWd2lkQWtoWlNqUE5iRkdlbjlEbkFVRzNYR2VLTVF4TVh5dXY=,1577.524038
MzIzYWJUOVR1RzdzSDVUSmZMN0pFZUdmaTc3NXNQQ2dLTFhTZTdIM25wYzI=,1577.524038
NHFmNDlpVTY1cEZZV1R4M2hDQTd2aWtSUnY1TDNwZzZpbTQ5eUhYakxvUU4=,1577.524038
OHAxRFFOeUVrVjJnRGVBdjhHRkZkbkxXbzJQRFRxdHZuNEVUMzVQM1JydFo=,1577.524038
MTRyS0ZSYmNaN3BuVllwZjFkVmo3WTRSOVpndVpZQ2tmZlpTRVVQNWExOEw=,1577.524038
Q3FKWWhzeERNc0Q0WmJlNnZFQ1AzY3F2Rlhkck1SYmliWXdtVk1kaFQ2c2E=,1577.524038
NmFXMTk0UWdHajloTmFYcGNxOWhiS3V5UjZja3NnY0RXRTFiTUNIY0xnNW4=,1577.524038
QnRCc2h2UE5tVG43SmNIdVJjSDZRQnJ1ckxBUktEblhxdkxEZXlQYTlSRXI=,1577.524038
OUtZVzduWG8zZW1WZlNZREU4VlpXS203dEx5WmQ0Y0plSHhGNGRkZWdLY2U=,1577.524038
RVZxbUJSTmlublQ4U1V3MkhpazFXZzFHWkQzUXNrSHlqWDhZYktMVlJOSEc=,1577.524038
OVZQRkRLbUEzcTJYWUZOdFBTUkRXUTJiOXdGNUxUZU1CUWtiRDQyWldyQW4=,1577.524038
RE0xRXh1THZ5b0VYZ0RHTTFTc1h3blNGM1dXNFg3Q2N0c0R3RTk5dmozWnA=,1577.524038
QkhScVBmc0pBQjdmR1VTUUNOR0dFYlRTU0p3VUxZYzhWZFdwdFc1d2NRUmM=,1577.524038
NmJVYUJUNTVYYVkybVVpTnlkc3RCUHdqVVl0eFNZb0gxdmpCS3RiR3FmUVI=,1577.524038
ODVNeDFGbnNiZWl0a1BNUVZTc3F5dldoblR3a0UxZndjQ0xHa2gzVW5tUUI=,1577.524038
RWRWejRIZTJxVEFZWm9KdVRVelVkZDhvUURIQlpzaG0zS1JyRGtFcGRWcWE=,1577.524038
MnVmTFVtdTR1UGNSZ1NKNjE5WTdvQW5IZDd1VjE4Rk1nSnNEam1jazFmYnI=,1577.524038
OGRqM2M2ZTc1SlczVjY4M3E1Zjc0NlNTdFYzOFJvcjJvTUNzYXhCdm5uRzg=,1577.524038
Qkd6VVk3ZERid29yVmNBOUtrY2dqUFFjNTNUaXlpQVM0bWZ1QndiRVNVWnQ=,1577.524038
QmZuYjdaOUNBRnp2TFF6TnVVUk1NUXBQakFlZHVCNzNtQ1R3dHRCdDF6NUw=,1577.524038
MmFwQUxpUGpMaHNxaUptM2VvcG9XdEtaYldNdnVTb3J1Y0R4WGpvYkZuU2g=,1577.524038
OU5wOVRaVnJHanY0WkFqMmdxM2tVZmUyb3ZrMTlXajFoVEVQWjUyZnVNM1M=,1577.524038
MjNQS2VuTGNLM2dVelRENWp6cWt3RjNHdFZodTdGTDM2NjFuVG9jeFNWNlA=,1577.524038
QTNuZ1NldmVTUmRpcTZNMXZSdW5LWEx4YnRuTXdmOW5CTGNCMjliSDU0OWY=,1577.524038
RGdhMWdKbkFTb2czdURqamliVmtxdmJ0ZmJ2cmo5SHozdjJ1TjFWb2phaWQ=,1577.524038
QTRxRUhvVEVMTFloaDlHNWVSNHVYYWZjQVRzWXUxdlFtR3NIVG1vSGhoajM=,1577.524038
RXZRWVY2RXNnR2RTTGJWRXVRdnR0QTQ4TUR5RUJTaXJlcnpvREthMlpDQjk=,1577.524038
SFdtMWFlb0RXR011bXdzWW1xeFJOczJtSkMzVHRIQ0ZhdU04cUprR3B3RnE=,1577.524038
OXZ1QlVXQlYxM2Y3bVFmdUNudDNoWFdxb1hNVWlCeURyU0V4dUsyNmp0Mzk=,1577.524038
NHdodEZmdVI5N2hvdUw3dkF6NFZHV3RFZGdreTFxM29ISFNCN0UyY1ZOZHk=,1577.524038
RFYxZjhqTkw0eFVFZmh0REtCemo2MmRoU3MzZVRlOEY2V3h5S2h5ZXdiR3g=,1577.524038
VkRCZVNjN3Y0TUxrQzJ1ZUExTkx4eXVCdmlGNGg5anRQSnJ5dW04eXI3bQ==,1577.524038
N3BmcDY3QjY4bnhRMWViOVRaODRXS1FEb1NiRzR4d0h4cWNVZWR1VEFMeDI=,1577.524038
RTY4dVpONFpHQUNFVVpXZTRiZnQ0MjExSGtaZWJxVFRuOGhkNHBwa05WWk4=,1577.524038
SFZqWXJKWmF6eHR1dnFzYldSQlF2V0ptNG03WW10cGZxMXBENG51NFQ2Rlk=,1577.524038
N2N1WXhpRkM3eG5Gb25hVVZCaEF6ODlmUkJSSnRuV0FLaHIycVJmb0djTWQ=,1577.524038
N3dqYW5SekdrUGVUZzloVHhOSDhOQ1BWRFE1WW54aDVCM2FVVEUxVGZmSmg=,1577.524038
OXE1UjNCMm1IbkxKOTM5SFk3NkVMUzVtWjRLb0w5Yll6cUpIRTEyQmJiNVk=,1577.524038
SDhnYnNRd0pIMmt3dkRVdkhOQ0tVUjdZTlFFS25TR1dDREVwMkVGR3Y2OXo=,1577.524038
SkJ1VGlpcmdjMVU3alN4OHdzTHp4MVZSYVdXWFA3eU5WNk4xNlBvZTl2Nw==,1577.524038
OVlzNVJxbjF4U2dKRHJCdGVDUTViOFBIWlppUG5MOVc0c2NmN0cxdmVOU0g=,1577.524038
MlZtUjFmMVMyQjl3TU5zVkhyR2I1N1RXbjhGNWtrZ1I0eTVjRWhGekw1MU4=,1577.524038
NW1qSFNxYU54VUJUWlBtTlJDMXFZUTZpOVRlcXVmWjJKRk1nTnY3NWdYVlk=,1577.524038
N3o2VjhlSHRoWGhGTlgzSHpYZlo4d2huWWVtTXdqSkpDSll6dUo4VVZxOTU=,1577.524038
OHJQQ2NkM0ZpWkJhVE1UZ0t1WWlyRjNobVZmb0VpNnhIQ21xR25NeWVtUG4=,1577.524038
R0hQOGtjRkxCR1REYU5CYXFFVGZwRjNXVUd5UGtDOHdYSzV1V0VBYjRhWFQ=,1577.524038
MjhrZEh0dHpWYlg5SE53d0x2Q25yc2RQWnpTRUZtUjRkdGtSV3EyMXVVZ1g=,1577.524038
SFQ2bUIyblJFakRkazNvd0R3TUZ2N3VyNXpkNXdjdkVmZnFFMlBlWkJUM3c=,1577.524038
OFFCUU5VSHp6Z3I1aTF6SEhuQWlXWWpzOER3V0d2eVN5UzUycXJ0czNzVUw=,1577.524038
RXRUZmFvcFJvNG5Wb25GeHE5WktUc0Z6S29MZWtDSk1adDFLUVZMbWp4VzE=,1577.524038
NDdZOW4xaEdocWNpdmFVaEtWSFRGbUVSTEw1dVlHUHhKNmJkZVZCaXFOQzY=,1577.524038
NTNGMXQ4V0RyNkp4ZHdWRGt5TlR3WlRxWEZBR3pXdjFCZmFXNDlIZ05EMng=,1577.524038
OWVBZmk3TUtUUng2YjFVaTdnb3E0UkdwS2ZMakFwaXNLYXhaWmZqbWU0TVc=,1577.524038
SFR1VWFUQ2lVdTQ5dGRnVHF0N3lRenczWEtpMXd4Mlljc2tINGhqWEZTN24=,1577.524038
QVc4dHU1c2UzcEpkMTRqUWp2Tkp4OFJmM2NBRXRCOVRuYjdqQlRidTNUR1M=,1577.524038
RWpNRWdYQmJhQ3IzS2JzWFRWcG9yTlBScHdDUVJUVW1EZVBKU1hkaXNNOWk=,1577.524038
RzV4aDlnaFU4emphWVlIOGdqd0ZMSzhkdVprUFM5SEtRNU1oOWZWaGlBNHM=,1577.524038
Q2pFcWc2bnZHdm5EUkI3c2tUWnJ1UEdaa1JiOWVzdkd5WnN4NjJzYjlIemM=,1577.524038
S2FNeTl2RWc3Z1VNUVNVak1zUTdmN2FxU3llU295RHp1YmhWREJGeU5KUw==,1577.524038
MnE4MjR1dlpYekQ1QmhScmQyR2dnRVJFWWlMdUxlM3RqVE0zeWtjUGdYY0Y=,1577.524038
